date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2023-12-29,0.0317434221506118,0.0192130338400602,0.8164598345756531,0.0214896406978368,0.0200306773185729,0.0085348505526781,6381.0,6631.0,5887.0,6273.0,6352.0,6233.0,4711.0,,,,,,,,,,,
2023-12-30,0.0027421792037785,-0.0124044176191091,0.1221008002758026,0.1512710452079773,0.0408158041536808,-0.0012293249601498,8937.0,8718.0,8910.0,8959.0,6427.0,2012.0,958.0,,,,,,,,,,,
2023-12-31,0.0284157264977693,-0.0971459969878196,2.209737777709961,0.2194217890501022,-0.0041643436998128,0.004396432545036,3998.0,3290.0,3744.0,3963.0,2106.0,1574.0,791.0,,,,,,,,,,,
2024-01-01,0.0530255772173404,-0.3046208918094635,0.9005305171012878,0.2489927411079406,-0.1727386265993118,-0.0744748562574386,1454.0,775.0,1518.0,1688.0,466.0,356.0,213.0,,,,,,,,,,,
2024-01-02,-0.0069294068962335,-0.0323167964816093,0.2084556668996811,0.0366938933730125,-0.0085800997912883,-0.0054812543094158,4536.0,4252.0,4650.0,4586.0,3951.0,3776.0,3174.0,,,,,,,,,,,
2024-01-03,0.0322011485695838,-0.2074159979820251,0.6932610273361206,0.1788022369146347,-0.1015427932143211,-0.0578661859035491,2084.0,1368.0,2194.0,2340.0,953.0,890.0,485.0,,,,,,,,,,,
2024-01-04,0.0494296588003635,-0.2542503774166107,1.108864188194275,0.2581486403942108,-0.126267597079277,-0.0500438995659351,1623.0,965.0,1625.0,1794.0,569.0,436.0,217.0,,,,,,,,,,,
2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-06,0.0387168154120445,-0.2520908117294311,0.5942546129226685,0.2545090317726135,-0.1250061690807342,-0.088695652782917,1572.0,939.0,1738.0,1878.0,558.0,405.0,234.0,,,,,,,,,,,
2024-01-07,0.0034744157455861,-0.1744939237833023,0.5110874176025391,0.2715933918952942,-0.0552974231541156,-0.0454096756875515,2901.0,2039.0,3155.0,3177.0,1168.0,825.0,420.0,,,,,,,,,,,
2024-01-08,0.0245284419506788,0.0076606608927249,30.0,0.013990007340908,0.0099279787391424,0.0089427372440695,6995.0,7103.0,6542.0,6871.0,6907.0,6367.0,4729.0,,,,,,,,,,,
2024-01-09,0.0373443998396396,-0.2396280467510223,0.6814483404159546,0.2587329745292663,-0.1133731752634048,-0.0715242400765419,1733.0,1063.0,1856.0,2000.0,626.0,392.0,215.0,,,,,,,,,,,
2024-01-10,0.0024822107516229,-0.1520968079566955,0.4549425840377807,0.2134965658187866,-0.0490553975105285,-0.0462867021560668,2761.0,2032.0,3014.0,3029.0,1317.0,975.0,586.0,,,,,,,,,,,
2024-01-11,0.1083743870258331,-0.3371040821075439,3.19742488861084,0.2907488942146301,-0.1965388506650924,-0.0663507133722305,1182.0,586.0,1086.0,1350.0,322.0,255.0,116.0,,,,,,,,,,,
2024-01-12,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-14,0.06107784435153,-0.3306306302547455,0.8519034385681152,0.2910512685775757,-0.190419852733612,-0.0907971709966659,1477.0,743.0,1568.0,1772.0,408.0,285.0,148.0,,,,,,,,,,,
2024-01-15,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16,0.1238244548439979,-0.3954230844974518,,0.2836158275604248,-0.2533654868602752,-0.044808741658926,1311.0,568.0,1118.0,1434.0,317.0,265.0,187.0,,,,,,,,,,,
2024-01-17,0.1737936437129974,-0.2780083119869232,,0.3071786165237427,-0.1394499838352203,-0.0381679385900497,1386.0,783.0,1053.0,1496.0,415.0,287.0,168.0,,,,,,,,,,,
2024-01-18,0.0045636687427759,-0.0056862528435885,0.0632205307483673,0.137064903974533,0.0413335748016834,-0.0002770850551314,9020.0,8918.0,8943.0,9025.0,6768.0,2177.0,950.0,,,,,,,,,,,
2024-01-19,-0.0081813698634505,0.0056796302087605,-0.0687966421246528,0.0639576315879821,0.0258901752531528,0.0130940116941928,10329.0,10447.0,10228.0,10062.0,9191.0,8292.0,5853.0,,,,,,,,,,,
2024-01-20,0.0063944910652935,-0.0074019245803356,0.0843407362699508,0.1520618498325348,0.0446017235517501,-0.0011009174631908,8166.0,8046.0,8080.0,8184.0,5922.0,2095.0,933.0,,,,,,,,,,,
2024-01-21,-0.0107441758736968,-0.006393423769623,0.0515321604907512,0.0733843147754669,0.0208966713398695,0.0038719964213669,8815.0,8703.0,8937.0,8747.0,7513.0,5605.0,3183.0,,,,,,,,,,,
2024-01-22,0.0381058081984519,-0.0066498923115432,,0.078965350985527,0.0225322674959898,-0.0009810042101889,5601.0,5527.0,5200.0,5612.0,4718.0,2450.0,1170.0,,,,,,,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-24,0.1157337352633476,-0.2813816368579864,,0.4445385336875915,-0.1228435561060905,0.0153538053855299,1521.0,853.0,1169.0,1475.0,328.0,210.0,178.0,,,,,,,,,,,
2024-01-25,0.1876155287027359,-0.3897142708301544,,0.4071146249771118,-0.2336247116327285,-0.0275889635086059,1216.0,534.0,879.0,1285.0,225.0,151.0,54.0,,,,,,,,,,,
2024-01-26,0.0450742244720459,-0.3787335753440857,1.131873369216919,0.4143245816230774,-0.2217872738838195,-0.0559040084481239,1731.0,780.0,1769.0,1936.0,323.0,213.0,116.0,,,,,,,,,,,
2024-01-27,0.0129749150946736,-0.0024102665483951,0.0512323454022407,0.0398587621748447,0.0123907970264554,0.0053573762997984,7694.0,7657.0,7417.0,7612.0,7070.0,6531.0,4802.0,,,,,,,,,,,
2024-01-28,0.0780195072293281,-0.3513215780258178,1.260371446609497,0.2598930597305298,-0.2142141312360763,-0.078828826546669,1227.0,589.0,1229.0,1437.0,346.0,271.0,137.0,,,,,,,,,,,
2024-01-29,-0.0223767105489969,-0.0264072269201278,0.1265260875225067,0.0533834584057331,0.0008596687112003,-0.0077258986420929,4431.0,4203.0,4706.0,4500.0,3777.0,2885.0,2065.0,,,,,,,,,,,
2024-01-30,0.0060570533387362,0.0010718113044276,-0.0121762230992317,0.0129153113812208,0.0052994629368186,-0.0022384428884834,5126.0,5137.0,5087.0,5149.0,5006.0,4762.0,3207.0,,,,,,,,,,,
2024-01-31,-0.0242557264864444,-0.0018480018479749,0.0105778127908706,0.0736737474799156,0.0240592658519744,0.0002883007691707,8674.0,8642.0,9100.0,8669.0,7456.0,5601.0,3290.0,,,,,,,,,,,
2024-02-01,-0.0013230013428255,-0.0131513895466923,0.0830004960298538,0.1784154027700424,0.0481307730078697,-0.0154703566804528,5123.0,4990.0,5298.0,5284.0,3479.0,1262.0,662.0,,,,,,,,,,,
2024-02-02,-0.0121363662183284,-0.0092442221939563,0.0634757280349731,0.046099055558443,0.0099733620882034,-0.001236246782355,8079.0,7931.0,8298.0,8099.0,7232.0,5646.0,3422.0,,,,,,,,,,,
2024-02-03,0.0141643062233924,-0.0025597270578145,0.0569530129432678,0.0711872205138206,0.0227653905749321,0.0049176821485161,9400.0,9352.0,9048.0,9308.0,8109.0,6872.0,4522.0,,,,,,,,,,,
2024-02-04,0.0132336597889661,-0.0082082077860832,0.1404590606689453,0.132795974612236,0.0382742621004581,0.0020893444307148,10072.0,9908.0,9768.0,10030.0,7585.0,4175.0,2014.0,,,,,,,,,,,
2024-02-05,-0.0109922317788004,-0.0009258599602617,0.0127052385360002,0.0467875525355339,0.0157257094979286,0.0202540829777717,7027.0,7014.0,6898.0,6748.0,6387.0,6353.0,4933.0,,,,,,,,,,,
2024-02-06,0.0088102230802178,-0.0123378178104758,0.1568191051483154,0.0778318271040916,0.0183017514646053,0.0003146138042211,6359.0,6204.0,6244.0,6355.0,5308.0,2276.0,1127.0,,,,,,,,,,,
2024-02-07,-0.0115722268819808,-0.0063711353577673,0.0515128523111343,0.039208810776472,0.0095545295625925,0.004821213427931,7503.0,7408.0,7605.0,7431.0,6849.0,5248.0,3425.0,,,,,,,,,,,
2024-02-08,0.0603123307228088,-0.2654621303081512,1.7308564186096191,0.3065513074398041,-0.128183975815773,-0.0390501320362091,1821.0,1057.0,1745.0,1969.0,561.0,521.0,299.0,,,,,,,,,,,
2024-02-09,0.0442983694374561,-0.241194486618042,0.8644346594810486,0.2624203860759735,-0.1140831410884857,-0.0597447790205478,1621.0,991.0,1672.0,1827.0,579.0,445.0,264.0,,,,,,,,,,,
2024-02-10,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-11,0.0974212065339088,-0.3499999940395355,1.962242603302002,0.2465753406286239,-0.2148574590682983,-0.073204904794693,1323.0,637.0,1260.0,1532.0,385.0,334.0,178.0,,,,,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13,0.0537237077951431,-0.0157858617603778,-0.3512522876262665,0.0603371784090995,0.0103008700534701,-0.0009450519573874,3700.0,3585.0,3329.0,3707.0,3177.0,2270.0,1342.0,,,,,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,0.016825983300805,0.0010753844399005,-0.0548847429454326,0.1212960705161094,0.0412268191576004,0.01055265404284,9289.0,9309.0,8794.0,9095.0,7295.0,3623.0,1893.0,,,,,,,,,,,
2024-02-16,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-17,0.0568154118955135,-0.2638594508171081,2.8169469833374023,0.3477537333965301,-0.1202739477157592,-0.0190453790128231,2086.0,1215.0,1934.0,2167.0,588.0,437.0,161.0,,,,,,,,,,,
2024-02-18,0.0133089134469628,0.0082586538046598,-0.2928957343101501,0.0420096851885318,0.0201429408043622,0.0099612288177013,8466.0,8607.0,8081.0,8299.0,7913.0,6409.0,4158.0,,,,,,,,,,,
2024-02-19,0.0187753960490226,0.0035434912424534,-0.4351395666599273,0.0449735447764396,0.0180606171488761,0.0122936898842453,7452.0,7505.0,7003.0,7271.0,6859.0,6496.0,4481.0,,,,,,,,,,,
2024-02-20,0.0316219329833984,0.0230502914637327,0.4781704843044281,0.0569962821900844,0.0350054241716861,0.0173141695559024,10723.0,11229.0,9723.0,10358.0,10018.0,8697.0,6060.0,,,,,,,,,,,
2024-02-21,0.0043576997704803,0.0014154717791825,-0.0143123837187886,0.116432249546051,0.0399488992989063,-0.0042344275861978,8113.0,8136.0,8111.0,8182.0,6439.0,2843.0,1413.0,,,,,,,,,,,
2024-02-22,-0.013024142012,0.0022123893722891,-0.0193995386362075,0.0780825018882751,0.028238508850336,0.0079821199178695,9471.0,9513.0,9567.0,9321.0,8135.0,4984.0,2989.0,,,,,,,,,,,
2024-02-23,0.0190934501588344,0.0135833453387022,,0.0267723593860864,0.0182877592742443,0.00875736027956,6681.0,6865.0,6319.0,6565.0,6507.0,5905.0,3775.0,,,,,,,,,,,
2024-02-24,-0.0073209665715694,-0.0019782392773777,0.0185912009328603,0.0713148117065429,0.0231986735016107,0.0055145029909908,9117.0,9081.0,9150.0,9017.0,7872.0,5750.0,4238.0,,,,,,,,,,,
2024-02-25,0.0119635732844471,0.0093639371916651,-0.3014705777168274,0.0465928614139556,0.0224448908120393,0.0101304147392511,8675.0,8839.0,8300.0,8501.0,8052.0,7224.0,5367.0,,,,,,,,,,,
2024-02-26,0.0334728024899959,-0.2192771136760711,0.8459214568138123,0.1939198523759842,-0.1082812845706939,-0.0468566045165061,2024.0,1296.0,2079.0,2223.0,875.0,604.0,349.0,,,,,,,,,,,
2024-02-27,0.0425838306546211,-0.2582033276557922,1.17733633518219,0.3102137744426727,-0.1210576370358467,-0.0400164164602756,2339.0,1379.0,2327.0,2534.0,726.0,604.0,366.0,,,,,,,,,,,
2024-02-28,0.0108170872554183,0.0070896632969379,-0.132428228855133,0.0892454385757446,0.0351712331175804,0.0037944950163364,8333.0,8452.0,8093.0,8270.0,7067.0,4538.0,2392.0,,,,,,,,,,,
2024-02-29,-0.0141218937933444,0.0039074877277016,-0.0334327295422554,0.093397743999958,0.0343558825552463,0.0078538227826356,9432.0,9506.0,9551.0,9285.0,7882.0,4124.0,2178.0,,,,,,,,,,,
2024-03-01,0.0406424924731254,-0.0279342997819185,,0.0376247763633728,-0.0053312117233872,0.0012845965102314,4287.0,4054.0,3942.0,4276.0,3760.0,3862.0,3423.0,,,,,,,,,,,
2024-03-02,0.0006309148157015,-0.0681179761886596,0.3399930000305176,0.1017019525170326,-0.0134223494678735,-0.0209205020219087,3042.0,2654.0,3168.0,3172.0,2164.0,936.0,462.0,,,,,,,,,,,
2024-03-03,0.0902371406555175,-0.3100932240486145,3.6118979454040527,0.3338558077812195,-0.1651298254728317,-0.0454813949763774,1616.0,851.0,1477.0,1770.0,425.0,359.0,145.0,,,,,,,,,,,
2024-03-04,0.0072066877037286,0.0004968415014445,-0.0073995771817862,0.0361658334732055,0.0130393588915467,0.0037778886035084,7041.0,7048.0,6888.0,6988.0,6556.0,5835.0,3922.0,,,,,,,,,,,
2024-03-05,-0.0128394765779376,0.0062591400928795,-0.0578190870583057,0.0440640933811664,0.0195367913693189,0.0090282727032899,8494.0,8601.0,8559.0,8342.0,7875.0,7052.0,5090.0,,,,,,,,,,,
2024-03-06,0.0271846689283847,-0.0084152892231941,0.7010135054588318,0.0129466596990823,-0.0008367140544578,0.0042407107539474,4973.0,4890.0,4670.0,4931.0,4765.0,4863.0,4298.0,,,,,,,,,,,
2024-03-07,0.0569583103060722,-0.3699696958065033,1.1757426261901855,0.2850838601589203,-0.2285340577363968,-0.0641442537307739,1583.0,728.0,1606.0,1800.0,405.0,351.0,227.0,,,,,,,,,,,
2024-03-08,0.046420581638813,-0.3098134696483612,0.8505900502204895,0.3307271301746368,-0.1653094291687011,-0.0734366029500961,1615.0,851.0,1705.0,1871.0,428.0,370.0,177.0,,,,,,,,,,,
2024-03-09,0.0704225376248359,-0.4001027345657348,1.036179780960083,0.3565621376037597,-0.2495526820421219,-0.0904237553477287,1363.0,584.0,1419.0,1634.0,277.0,182.0,101.0,,,,,,,,,,,
2024-03-10,0.1059379205107688,-0.3635531067848205,6.455284595489502,0.3803376257419586,-0.2105303406715393,-0.0479539632797241,1489.0,695.0,1325.0,1639.0,312.0,274.0,115.0,,,,,,,,,,,
2024-03-11,0.0194569639861583,-0.010827955789864,0.2060782611370086,0.0058947838842868,-0.0048778033815324,-0.0017282350454479,4621.0,4522.0,4460.0,4637.0,4469.0,4155.0,3353.0,,,,,,,,,,,
2024-03-12,0.0062413313426077,-0.1018012538552284,0.4272850751876831,0.1028827056288719,-0.037558265030384,-0.0320056900382041,2722.0,2219.0,2866.0,2902.0,1805.0,1350.0,819.0,,,,,,,,,,,
2024-03-13,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-14,0.0001374003913952,0.0020477815996855,-0.0222123507410287,0.0218571629375219,0.0090834377333521,0.0021248885896056,7310.0,7340.0,7277.0,7279.0,7026.0,6044.0,4446.0,,,,,,,,,,,
2024-03-15,0.0220966078341007,-0.2148672640323639,0.5293912291526794,0.2120218575000763,-0.1009813025593757,-0.0736842080950737,1716.0,1109.0,1903.0,1989.0,721.0,538.0,381.0,,,,,,,,,,,
2024-03-16,0.0660888403654098,-0.2808037996292114,0.7583547830581665,0.1795316636562347,-0.1633693873882293,-0.0986230000853538,1211.0,680.0,1293.0,1476.0,473.0,348.0,193.0,,,,,,,,,,,
2024-03-17,-0.0111907869577407,-0.0005972742801532,0.0051745227538049,0.0767520740628242,0.0259088687598705,0.0061698062345385,9214.0,9203.0,9307.0,9101.0,7891.0,5998.0,3835.0,,,,,,,,,,,
2024-03-18,0.0274205617606639,0.0139261530712246,0.8482490181922913,0.0329298451542854,0.0206800363957881,0.0110034057870507,7718.0,7936.0,7147.0,7550.0,7430.0,7303.0,5377.0,,,,,,,,,,,
2024-03-19,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20,0.1848534196615219,-0.2919563055038452,,0.1490733325481414,-0.1785618811845779,-0.0558780841529369,1301.0,713.0,1001.0,1455.0,528.0,426.0,323.0,,,,,,,,,,,
2024-03-21,0.1091797947883606,-0.2954545319080353,5.745856285095215,0.1602339148521423,-0.1795590370893478,-0.056389033794403,912.0,496.0,820.0,1021.0,359.0,318.0,169.0,,,,,,,,,,,
2024-03-22,0.0776758417487144,-0.3182936906814575,2.3205740451812744,0.3296000063419342,-0.1734301298856735,-0.0460077188909053,1607.0,831.0,1508.0,1762.0,419.0,393.0,209.0,,,,,,,,,,,
2024-03-23,0.0146616538986563,-0.0011310084955766,0.0139599815011024,0.040447674691677,0.0134350890293717,-0.0081240078434348,5311.0,5299.0,5242.0,5398.0,4887.0,4161.0,2931.0,,,,,,,,,,,
2024-03-24,-0.010112234391272,-0.0036498398985713,0.0286091547459363,0.118789404630661,0.0371746718883514,0.0016251050401479,8937.0,8872.0,9090.0,8908.0,6988.0,3932.0,1565.0,,,,,,,,,,,
2024-03-25,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-27,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-28,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-29,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-30,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-02,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,-0.0272300466895103,0.0006217616610229,-0.003311745589599,0.0450216457247734,0.0161495991051197,-0.0013117017224431,7233.0,7242.0,7658.0,7252.0,6618.0,5902.0,3820.0,,,,,,,,,,,
2024-04-04,0.058258082717657,-0.0659139454364776,4.747252941131592,0.0147521961480379,-0.0384215340018272,-0.0196463651955127,3493.0,3061.0,3233.0,3633.0,2972.0,3104.0,2780.0,,,,,,,,,,,
2024-04-05,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-06,0.0257533416152,0.0103570651262998,-0.8783783912658691,0.0564980320632457,0.0264807995408773,0.0030096161644905,6832.0,6975.0,6450.0,6791.0,6229.0,5613.0,3597.0,,,,,,,,,,,
2024-04-07,0.0107861934229731,-0.0024388793390244,0.0345933176577091,0.1509951949119568,0.047798004001379,-0.0004744958423543,8426.0,8385.0,8254.0,8434.0,6185.0,2949.0,1665.0,,,,,,,,,,,
2024-04-08,-0.0296220630407333,-0.0018235066672787,0.0098249372094869,0.1082208603620529,0.0351456701755523,0.002211166312918,9065.0,9032.0,9576.0,9025.0,7268.0,3437.0,2010.0,,,,,,,,,,,
2024-04-09,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-10,-0.0066531673073768,-0.0226822961121797,0.1361974477767944,-0.0040335091762244,-0.016055965796113,-0.0110407769680023,3359.0,3210.0,3480.0,3434.0,3236.0,3233.0,2890.0,,,,,,,,,,,
2024-04-11,0.0166877899318933,0.0075142160058021,-0.2943516373634338,0.039279356598854,0.0187129024416208,0.0076288660056889,4887.0,4961.0,4655.0,4813.0,4586.0,4458.0,3336.0,,,,,,,,,,,
2024-04-12,0.0097711654379963,0.0033131211530417,-0.0434853956103324,0.0718578845262527,0.0269329082220792,-0.0023152492940425,7972.0,8025.0,7854.0,8009.0,6949.0,5059.0,2885.0,,,,,,,,,,,
2024-04-13,-0.0248452071100473,0.0061339917592704,-0.0363825373351573,0.0534656755626201,0.0226596780121326,0.0013644754653796,6238.0,6315.0,6538.0,6221.0,5674.0,4813.0,3243.0,,,,,,,,,,,
2024-04-14,0.0268028080463409,0.0185106508433818,,0.0478271730244159,0.0288639217615127,0.0025416899006813,8086.0,8391.0,7625.0,8045.0,7625.0,5453.0,2865.0,,,,,,,,,,,
2024-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-16,0.0142371170222759,-0.0046644206158816,0.0402504466474056,0.0763626173138618,0.0230342112481594,-0.0187294352799654,3877.0,3841.0,3912.0,4025.0,3296.0,2021.0,1222.0,,,,,,,,,,,
2024-04-17,-0.0011619095457717,-0.003607576014474,0.0420217104256153,0.1603454351425171,0.0497394762933254,0.0064820861443877,10015.0,9943.0,9909.0,9886.0,7195.0,2678.0,1163.0,,,,,,,,,,,
2024-04-18,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-19,0.0716493427753448,-0.1194690242409706,2.554054021835327,0.0585106387734413,-0.0627918764948844,-0.0369766168296337,1771.0,1393.0,1652.0,1907.0,1239.0,974.0,655.0,,,,,,,,,,,
2024-04-20,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-21,0.0698231980204582,-0.2684729099273681,1.1062246561050415,0.1609120517969131,-0.156227171421051,-0.0720720738172531,1545.0,891.0,1552.0,1785.0,644.0,506.0,228.0,,,,,,,,,,,
2024-04-22,-0.0105788661167025,-0.0343408361077308,0.1668124496936798,0.0456824526190757,-0.0070096547715365,-0.0172308441251516,4021.0,3754.0,4251.0,4162.0,3426.0,3097.0,2151.0,,,,,,,,,,,
2024-04-23,0.0085146641358733,0.0062801614403724,-0.1027249097824096,0.0545202642679214,0.0231136437505483,0.0036052877549082,7516.0,7611.0,7336.0,7462.0,6824.0,5829.0,3477.0,,,,,,,,,,,
2024-04-24,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-25,-0.0238657649606466,-0.0023007395211607,0.0156547017395496,0.0574812740087509,0.0184061899781227,0.0088495574891567,6099.0,6071.0,6285.0,5992.0,5411.0,4657.0,2712.0,,,,,,,,,,,
2024-04-26,0.0309378020465374,-0.0115970838814973,0.1399440169334411,-0.007981376722455,-0.01029968354851,-0.0233525279909372,3053.0,2983.0,3007.0,3199.0,3031.0,3510.0,3359.0,,,,,,,,,,,
2024-04-27,0.0013963038800284,0.0100833661854267,-0.1738297343254089,0.0253062546253204,0.015506156720221,0.011192213743925,6234.0,6361.0,6079.0,6096.0,6047.0,5611.0,3923.0,,,,,,,,,,,
2024-04-28,0.0089035248383879,0.0059171598404645,-0.1223092004656791,0.1146810054779052,0.0425025671720504,0.007677542977035,8400.0,8500.0,8126.0,8272.0,6751.0,3362.0,1616.0,,,,,,,,,,,
2024-04-29,0.0136039247736334,-0.0096557987853884,0.0989062115550041,-0.0005731973215006,-0.0064081875607371,-0.011235955171287,4444.0,4359.0,4423.0,4545.0,4364.0,4253.0,3208.0,,,,,,,,,,,
2024-04-30,-0.0396239832043647,-0.0091002164408564,0.0425781048834323,0.1938600689172744,0.0554332844913005,0.0048139546997845,8871.0,8711.0,9511.0,8786.0,5882.0,2459.0,1252.0,,,,,,,,,,,
2024-05-01,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-02,0.0124510852620005,-0.2758620679378509,0.4861374795436859,0.2421441823244094,-0.1480839103460312,-0.0916762575507164,1184.0,672.0,1388.0,1423.0,410.0,398.0,216.0,,,,,,,,,,,
2024-05-03,0.0427546612918376,-0.1272460520267486,0.4136862158775329,0.0952600091695785,-0.0584497824311256,-0.0834824070334434,1537.0,1190.0,1668.0,1817.0,983.0,932.0,495.0,,,,,,,,,,,
2024-05-04,-0.0199749395251274,-0.0053318906575441,0.0268461592495441,0.0707037076354026,0.0207392051815986,-0.0108720446005463,6505.0,6436.0,6919.0,6648.0,5586.0,3860.0,1882.0,,,,,,,,,,,
2024-05-05,0.007127028889954,-0.0026338894385844,0.0498559698462486,0.1383526027202606,0.0438649170100688,0.009249985218048,8565.0,8520.0,8289.0,8408.0,6449.0,2813.0,1367.0,,,,,,,,,,,
2024-05-06,0.0544789768755435,-0.1568171232938766,0.6322701573371887,0.1585677713155746,-0.065303236246109,-0.0741154551506042,1243.0,906.0,1293.0,1442.0,658.0,421.0,273.0,,,,,,,,,,,
2024-05-07,-0.0197863765060901,-0.1327936947345733,0.3510293662548065,0.1900330185890197,-0.039034217596054,-0.0389754995703697,2589.0,1982.0,2912.0,2799.0,1349.0,933.0,550.0,,,,,,,,,,,
2024-05-08,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-09,-0.0015852885553613,-0.0135746607556939,0.0777500495314598,0.0653393641114234,0.0134247662499547,-0.0202494729310274,3024.0,2943.0,3159.0,3149.0,2582.0,1944.0,1238.0,,,,,,,,,,,
2024-05-10,0.134231299161911,-0.3133097887039184,,0.4502487480640411,-0.1528997719287872,-0.0453767105937004,1115.0,583.0,932.0,1221.0,221.0,197.0,30.0,,,,,,,,,,,
2024-05-11,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-12,-0.0274216532707214,0.002391024492681,-0.0123106064274907,0.0852250084280967,0.0306861754506826,-0.0034907220397144,5424.0,5450.0,5770.0,5462.0,4594.0,2294.0,1261.0,,,,,,,,,,,
2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14,0.1083665341138839,-0.3159296810626983,4.366715908050537,0.2275334596633911,-0.1863733083009719,-0.0594059415161609,1235.0,642.0,1119.0,1391.0,404.0,411.0,271.0,,,,,,,,,,,
2024-05-15,0.1041497141122818,-0.3026865720748901,1.125166416168213,0.2863436043262481,-0.1652001738548278,-0.1086601316928863,1091.0,584.0,1101.0,1357.0,324.0,203.0,147.0,,,,,,,,,,,
2024-05-16,0.1215586587786674,-0.0961619541049003,-0.5222171545028687,0.0720360204577446,-0.0421083644032478,-0.0093386694788932,2599.0,2143.0,2074.0,2648.0,1855.0,1913.0,1587.0,,,,,,,,,,,
2024-05-17,0.1290892958641052,-0.3667054772377014,,0.409326434135437,-0.2103112339973449,-0.0420236624777317,1174.0,544.0,985.0,1277.0,228.0,154.0,151.0,,,,,,,,,,,
2024-05-18,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-19,0.0572864338755607,-0.1273291856050491,1.1460517644882202,0.1806722730398178,-0.0369728244841098,-0.0415841601788997,1452.0,1124.0,1407.0,1578.0,780.0,642.0,412.0,,,,,,,,,,,
2024-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21,0.0210084039717912,-0.0325350202620029,0.2218114584684372,0.0876301750540733,0.0074999290518462,-0.0307529158890247,2285.0,2141.0,2330.0,2430.0,1796.0,1295.0,761.0,,,,,,,,,,,
2024-05-22,0.0143017591908574,0.0167252887040376,-0.4903198778629303,0.0668072625994682,0.0341871865093708,0.0055792098864912,6849.0,7082.0,6582.0,6773.0,6195.0,4040.0,2363.0,,,,,,,,,,,
2024-05-23,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-24,0.0241068843752145,-0.2330708652734756,0.6639748811721802,0.3462335765361786,-0.0926398783922195,-0.059176929295063,1566.0,974.0,1680.0,1763.0,473.0,378.0,169.0,,,,,,,,,,,
2024-05-25,0.0201516784727573,0.0191420037299394,,0.0242172051221132,0.0209615677595138,0.0114089734852314,7225.0,7507.0,6783.0,7062.0,7152.0,6910.0,5113.0,,,,,,,,,,,
